COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
HUN,2038,,,,,,,,1.7076503211471405,,,,,,,,17.22767945839128,,,0.0,-0.21129996668208728,,,,,,,970.19661,,,,,,,,,
HUN,2039,,,,,,,,1.6529673326218997,,,,,,,,17.461650796956825,,,0.0,-0.22639281912283463,,,,,,,0.0,,,,,,,,,
HUN,2040,,,,,,,,1.618755955297427,,,,,,,,17.70897170729242,,,0.0,-0.24148567156358197,,,,,,,0.0,,,,,,,,,
HUN,2041,,,,,,,,1.6011316346925257,,,,,,,,17.97962791008697,,,0.0,-0.2565785240043293,,,,,,,1198.4460100000001,,,,,,,,,
HUN,2042,,,,,,,,1.6102724857813326,,,,,,,,18.269161068221887,,,0.0,-0.2716713764450766,,,,,,,0.0,,,,,,,,,
HUN,2043,,,,,,,,1.6488239011244565,,,,,,,,18.54828182168197,,,0.0,-0.2867642288858239,,,,,,,0.0,,,,,,,,,
HUN,2044,,,,,,,,1.693872113294924,,,,,,,,18.79694147399088,,,0.0,-0.30185708132657124,,,,,,,0.0,,,,,,,,,
HUN,2045,,,,,,,,1.7386693179519481,,,,,,,,19.001518080996064,,,0.0,-0.31694993376731856,,,,,,,0.0,,,,,,,,,
HUN,2046,,,,,,,,1.76871876814702,,,,,,,,19.178274385109628,,,0.0,-0.3320427862080659,,,,,,,0.0,,,,,,,,,
HUN,2047,,,,,,,,1.7842942366294494,,,,,,,,19.320174411968026,,,0.0,-0.3471356386488132,,,,,,,0.0,,,,,,,,,
HUN,2048,,,,,,,,1.7902147009725007,,,,,,,,19.441472720660844,,,0.0,-0.3622284910895605,,,,,,,0.0,,,,,,,,,
HUN,2049,,,,,,,,1.7418359707444222,,,,,,,,19.5439416705056,,,0.0,-0.37732134353030783,,,,,,,0.0,,,,,,,,,
HUN,2050,,,,,,,,1.6904997993834843,,,,,,,,19.637826473031357,,,0.0,-0.39241419597105515,,,,,,,486.68790625,,,,,,,,,
HUN,2051,,,,,,,,1.6457310889756482,,,,,,,,19.72123579098326,,,0.0,-0.40750704841180246,,,,,,,1627.6524800000002,,,,,,,,,
HUN,2052,,,,,,,,1.5991508405741355,,,,,,,,19.815035381912587,,,0.0,-0.4225999008525498,,,,,,,930.125,,,,,,,,,
HUN,2053,,,,,,,,1.554344909801859,,,,,,,,19.917145784407506,,,0.0,-0.4376927532932971,,,,,,,0.0,,,,,,,,,
HUN,2054,,,,,,,,1.5146874705768036,,,,,,,,20.01990048044969,,,0.0,-0.4527856057340444,,,,,,,0.0,,,,,,,,,
HUN,2055,,,,,,,,1.4756111477119946,,,,,,,,20.125084367532132,,,0.0,-0.46787845817479173,,,,,,,0.0,,,,,,,,,
HUN,2056,,,,,,,,1.445324004292419,,,,,,,,20.239526870271305,,,0.0,-0.48297131061553905,,,,,,,0.0,,,,,,,,,
HUN,2057,,,,,,,,1.429105473610877,,,,,,,,20.350346854144288,,,0.0,-0.49806416305628637,,,,,,,0.0,,,,,,,,,
HUN,2058,,,,,,,,1.417541704127444,,,,,,,,20.47782401126025,,,0.0,-0.5131570154970337,,,,,,,0.0,,,,,,,,,
HUN,2059,,,,,,,,1.4045003742402156,,,,,,,,20.60198857349817,,,0.0,-0.5282498679377811,,,,,,,0.0,,,,,,,,,
HUN,2060,,,,,,,,1.3954090161487818,,,,,,,,20.71155668378751,,,0.0,-0.5433427203785284,,,,,,,0.0,,,,,,,,,
HUN,2061,,,,,,,,1.3927907408394695,,,,,,,,20.807576941321386,,,0.0,-0.5584355728192757,,,,,,,0.0,,,,,,,,,
HUN,2062,,,,,,,,1.3869535102595463,,,,,,,,20.892914694302295,,,0.0,-0.573528425260023,,,,,,,0.0,,,,,,,,,
HUN,2063,,,,,,,,1.3724709494461087,,,,,,,,20.963729421525855,,,0.0,-0.5886212777007703,,,,,,,0.0,,,,,,,,,
HUN,2064,,,,,,,,1.3433145654611431,,,,,,,,21.021737079715997,,,0.0,-0.6037141301415176,,,,,,,0.0,,,,,,,,,
HUN,2065,,,,,,,,1.302551853669952,,,,,,,,21.06632711838845,,,0.0,-0.618806982582265,,,,,,,0.0,,,,,,,,,
HUN,2066,,,,,,,,1.2623013710498094,,,,,,,,21.10077942902368,,,0.0,-0.6338998350230123,,,,,,,0.0,,,,,,,,,
HUN,2067,,,,,,,,1.2259692904237096,,,,,,,,21.131991277195,,,0.0,-0.6489926874637596,,,,,,,0.0,,,,,,,,,
HUN,2068,,,,,,,,1.1890433585091968,,,,,,,,21.173156191731035,,,0.0,-0.6640855399045069,,,,,,,0.0,,,,,,,,,
HUN,2069,,,,,,,,1.1491988749865376,,,,,,,,21.216897011986283,,,0.0,-0.6791783923452542,,,,,,,0.0,,,,,,,,,
HUN,2070,,,,,,,,1.1081009824958614,,,,,,,,21.262991648713292,,,0.0,-0.6942712447860016,,,,,,,0.0,,,,,,,,,
HUN,2071,,,,,,,,,,,,,,,,,,,,-0.7093640972267489,,,,,,,,,,,,,,,,
IRL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00041961764546944466,0.061627636863249104,0.061627636863249104,0.0,0.9602391477762784,2.9049494736842107,3.468073157894737,2.311978947368421,0.522
IRL,2011,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1797859765,,,,,,,,,,
IRL,2012,,,,,,,,,,,,,,,,,,,,,,,,,,-4.56405,,,,,,,,,,
IRL,2013,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66683287566,,,,,,,,,,
IRL,2023,220.7,43.7304,504.6197,-0.3284135494340701,435.32571,-3.1987875947266597,430.1451329492681,4.333523542488527,2.965221209050828,5.975178673606574,2.3411506,1.7125,1.6504128,4.25,22.1753099,11.588231114520394,,,0.0,0.0,1.5508942,3.7533565063371035,2.866616666666667,1.0,1.081268627,,0.224790568,,,,,,,,,
IRL,2024,222.7,42.4888,524.0479,3.850067684634584,440.739861623171,1.2437013249621653,445.6974215180721,3.6155909662793473,2.574347159233592,3.0885606759257334,1.9481727,2.5288,1.256939,8.58,22.7528383,11.59788365175508,,,0.0,0.0,1.6415263,4.032221696239171,2.8106666666666666,1.0,1.071481699,,9.856045338,,,,,,,,,
IRL,2025,228.4,41.2864,553.2713,5.576474974902101,456.574678751173,3.5927808003762163,460.342202095592,3.2858122731872497,1.9148921768920468,2.1086455792519887,1.8362891,2.2635,1.1584146,12.17,22.4962095,11.651572774672546,,,0.0,-0.0004963427782058716,1.6843858,,,1.0,1.06627,,13.941692452,,,,,,,,,
IRL,2026,,,,,473.3731516410056,3.679238834658971,475.970101563218,3.394843965311889,,,,,,,,11.82718052179025,,,0.0,-0.0009926855564117432,,,,,,,13.448135822,,,,,,,,,
IRL,2027,,,,,490.5060487183483,3.619321674232978,491.8478390989766,3.335868678224041,,,,,,,,12.010145475809933,,,0.0,-0.0014890283346176147,,,,,,,9.122939748,,,,,,,,,
IRL,2028,,,,,508.3009393460131,3.6278636469746495,508.3009393460131,3.3451606247121513,,,,,,,,12.141085330117857,,,0.0,-0.0019853711128234863,,,,,,,11.832329238,,,,,,,,,
IRL,2029,,,,,,,,3.155084131580397,,,,,,,,12.226984695112343,,,0.0,-0.002481713891029358,,,,,,2.0700000000000003,14.836455566000001,,,,,,,,,
IRL,2030,,,,,,,,2.9650076384486423,,,,,,,,12.335331475447324,,,0.0,-0.0029780566692352295,,,,,,1.9,15.775370900999999,,,,,,,,,
IRL,2031,,,,,,,,2.774931145316888,,,,,,,,12.459794352066917,,,0.0,-0.003474399447441101,,,,,,4.9,15.494315194999999,,,,,,,,,
IRL,2032,,,,,,,,2.5848546521851334,,,,,,,,12.642813768616898,,,0.0,-0.003970742225646973,,,,,,2.1938359765,5.810338922000001,,,,,,,,,
IRL,2033,,,,,,,,2.394778159053379,,,,,,,,12.721055869267204,,,0.0,-0.004467085003852844,,,,,,4.2668328756600005,5.104996658999999,,,,,,,,,
IRL,2034,,,,,,,,2.204701665921625,,,,,,,,12.846261934653203,,,0.0,-0.004963427782058716,,,,,,1.48,0.433006266,,,,,,,,,
IRL,2035,,,,,,,,2.0146251727898705,,,,,,,,12.963736267077731,,,0.0,-0.005459770560264587,,,,,,,5.073519876,,,,,,,,,
IRL,2036,,,,,,,,1.824548679658116,,,,,,,,13.096485882807205,,,0.0,-0.005956113338470459,,,,,,,0.541257833,,,,,,,,,
IRL,2037,,,,,,,,1.8232262086818771,,,,,,,,13.246267286026256,,,0.0,-0.006452456116676331,,,,,,,6.696571813,,,,,,,,,
IRL,2038,,,,,,,,1.7845035395647315,,,,,,,,13.310990172395591,,,0.0,-0.006948798894882202,,,,,,,0.0,,,,,,,,,
IRL,2039,,,,,,,,1.7343683005256276,,,,,,,,13.428372296916676,,,0.0,-0.007445141673088074,,,,,,,0.0,,,,,,,,,
IRL,2040,,,,,,,,1.6682107943675861,,,,,,,,13.554632979525742,,,0.0,-0.007941484451293945,,,,,,,0.527834639,,,,,,,,,
IRL,2041,,,,,,,,1.571108324685656,,,,,,,,13.691052257114979,,,0.0,-0.008437827229499817,,,,,,,3.578796793,,,,,,,,,
IRL,2042,,,,,,,,1.4923959845107166,,,,,,,,13.833493731137061,,,0.0,-0.008934170007705688,,,,,,1.6,0.079915637,,,,,,,,,
IRL,2043,,,,,,,,1.410923943043481,,,,,,,,14.06687418273602,,,0.0,-0.00943051278591156,,,,,,,3.334148252,,,,,,,,,
IRL,2044,,,,,,,,1.3381593730952082,,,,,,,,14.186946177277084,,,0.0,-0.009926855564117432,,,,,,,0.086601253,,,,,,,,,
IRL,2045,,,,,,,,1.2808350374862876,,,,,,,,14.375594825350126,,,0.0,-0.010423198342323303,,,,,,,9.857846643,,,,,,,,,
IRL,2046,,,,,,,,1.2190957409307441,,,,,,,,14.563150504849823,,,0.0,-0.010919541120529175,,,,,,,0.0,,,,,,,,,
IRL,2047,,,,,,,,1.1961856361678662,,,,,,,,14.754766589649474,,,0.0,-0.011415883898735046,,,,,,,0.095789647,,,,,,,,,
IRL,2048,,,,,,,,1.2073535207946222,,,,,,,,14.99930277021264,,,0.0,-0.011912226676940918,,,,,,,0.0,,,,,,,,,
IRL,2049,,,,,,,,1.2241643900503947,,,,,,,,15.085650787023651,,,0.0,-0.01240856945514679,,,,,,,0.25980376,,,,,,,,,
IRL,2050,,,,,,,,1.247422606591401,,,,,,,,15.222607347111728,,,0.0,-0.012904912233352661,,,,,,,7.951103549,,,,,,,,,
IRL,2051,,,,,,,,1.2675736828856459,,,,,,,,15.358849906454651,,,0.0,-0.013401255011558533,,,,,,,0.086601253,,,,,,,,,
IRL,2052,,,,,,,,1.2822346132650706,,,,,,,,15.48913614182349,,,0.0,-0.013897597789764404,,,,,,,0.0,,,,,,,,,
IRL,2053,,,,,,,,1.2923734376330187,,,,,,,,15.614078511664086,,,0.0,-0.014393940567970276,,,,,,,0.0,,,,,,,,,
IRL,2054,,,,,,,,1.3137284435583179,,,,,,,,15.806425024065426,,,0.0,-0.014890283346176147,,,,,,,0.0,,,,,,,,,
IRL,2055,,,,,,,,1.340231358410081,,,,,,,,15.831731132715015,,,0.0,-0.015386626124382019,,,,,,,0.0,,,,,,,,,
IRL,2056,,,,,,,,1.3505671563995014,,,,,,,,15.92300507857373,,,0.0,-0.01588296890258789,,,,,,,0.0,,,,,,,,,
IRL,2057,,,,,,,,1.3547421063038272,,,,,,,,16.00981487010855,,,0.0,-0.016379311680793762,,,,,,,0.0,,,,,,,,,
IRL,2058,,,,,,,,1.3643521485999552,,,,,,,,16.101132221678572,,,0.0,-0.016875654458999634,,,,,,,0.0,,,,,,,,,
IRL,2059,,,,,,,,1.3475224502716678,,,,,,,,16.192997039493694,,,0.0,-0.017371997237205505,,,,,,,0.0,,,,,,,,,
IRL,2060,,,,,,,,1.3319717051623008,,,,,,,,16.356807714500693,,,0.0,-0.017868340015411377,,,,,,,0.0,,,,,,,,,
IRL,2061,,,,,,,,1.3022776611310103,,,,,,,,16.328171642738635,,,0.0,-0.01836468279361725,,,,,,,0.0,,,,,,,,,
IRL,2062,,,,,,,,1.2689624894757292,,,,,,,,16.382045787003996,,,0.0,-0.01886102557182312,,,,,,,0.0,,,,,,,,,
IRL,2063,,,,,,,,1.2243197232710927,,,,,,,,16.43837629854302,,,0.0,-0.01935736835002899,,,,,,,0.086601253,,,,,,,,,
IRL,2064,,,,,,,,1.1756560677782055,,,,,,,,16.514346890724266,,,0.0,-0.019853711128234863,,,,,,,0.086601253,,,,,,,,,
IRL,2065,,,,,,,,1.1340912584809406,,,,,,,,16.677942671452453,,,0.0,-0.020350053906440735,,,,,,,0.0,,,,,,,,,
IRL,2066,,,,,,,,1.0922284916043552,,,,,,,,16.66631032783916,,,0.0,-0.020846396684646606,,,,,,,0.0,,,,,,,,,
IRL,2067,,,,,,,,1.045409660858435,,,,,,,,16.729164658749244,,,0.0,-0.021342739462852478,,,,,,,0.0,,,,,,,,,
IRL,2068,,,,,,,,0.9945056003803201,,,,,,,,16.79415540570235,,,0.0,-0.02183908224105835,,,,,,,0.0,,,,,,,,,
IRL,2069,,,,,,,,0.9434918955580869,,,,,,,,16.85843905830745,,,0.0,-0.02233542501926422,,,,,,,0.0,,,,,,,,,
IRL,2070,,,,,,,,0.8939140954407514,,,,,,,,16.921819813212345,,,0.0,-0.022831767797470093,,,,,,,0.0,,,,,,,,,
IRL,2071,,,,,,,,,,,,,,,,,,,,-0.023328110575675964,,,,,,,,,,,,,,,,
ITA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12896276522838193,0.10773485070911573,0.10369342322093307,0.9996060679504847,0.0,3.9775942105263153,5.073802631578947,2.311978947368421,0.544
ITA,2023,2863.4,137.3104,2085.376,6.242466296388005,1788.713,0.9206922137608542,1768.870610394669,1.143186496238724,5.273214421661554,5.975178673606574,-3.6210743,-4.5159,-7.390707,-48.91,51.4106428,27.002982734777373,2.949056525360635,,0.0,0.0,2.8500579,3.490090281361799,4.28325,1.0,1.081268627,,83.498595009,,,,,,,,,
ITA,2024,2982.2,138.6244,2151.305,3.16149222010802,1805.46432339224,0.9365014617906953,1787.300008253058,1.0418737102696918,2.2043557012681347,3.0885606759257334,-0.4547164,-1.0503,-4.4258339,23.58,47.5726004,27.1437089001737,3.0507243955022005,,0.0,0.0,2.9835059,3.7029694322684272,3.8368333333333333,1.0,1.071481699,,364.434225093,,,,,,,,,
ITA,2025,3137.2,141.6909,2214.105,2.9191583713141567,1825.28739975843,1.0979489380850804,1807.105083322999,1.1081002058126233,1.8014396819314937,2.1086455792519887,-0.5422848,-1.1271,-4.6815032,51.3,47.5312377,27.120266532131737,3.054012484923318,,0.0,0.0003120601177215576,3.0730884,,,1.0,1.06627,,252.588786,,,,,,,,,
ITA,2026,,,,,1836.736454767982,0.6272467015915995,1824.498242140639,0.962487404753265,,,,,,,,27.15076346633214,3.081441223504356,,0.0,0.024765118956565857,,,,,,,261.14227775,,,,,,,,,
ITA,2027,,,,,1845.658306526268,0.48574479670862036,1839.48892360969,0.821633100148289,,,,,,,,27.294407220450005,3.1079174964639713,,0.0,0.0482652485370636,,,,,,,172.042693481,,,,,,,,,
ITA,2028,,,,,1852.756876977229,0.38460913517199824,1852.756876977229,0.721284765417507,,,,,,,,27.36070574184046,3.1225094044469954,,0.0,0.05988151580095291,,,,,,,208.317500368,,,,,,,,,
ITA,2029,,,,,,,,0.7412530642788556,,,,,,,,27.385126070387127,3.128644142169677,,0.0,0.06304062902927399,,,,,,,143.619274052,,,,,,,,,
ITA,2030,,,,,,,,0.7612213631402043,,,,,,,,27.562331540356674,3.1629994667316983,,0.0,0.09441974759101868,,,,,,,159.627473,,,,,,,,,
ITA,2031,,,,,,,,0.7811896620015529,,,,,,,,27.722616544305513,3.1919178461120326,,0.0,0.12036292254924774,,,,,,,116.2587051,,,,,,,,,
ITA,2032,,,,,,,,0.8011579608629016,,,,,,,,27.942831921482814,3.2304290045857824,,0.0,0.15589797496795654,,,,,,,82.36574,,,,,,,,,
ITA,2033,,,,,,,,0.8211262597242502,,,,,,,,28.05493278942809,3.2478412383020543,,0.0,0.1703341007232666,,,,,,,111.266973843,,,,,,,,,
ITA,2034,,,,,,,,0.8410945585855989,,,,,,,,28.1787092219402,3.2669392841043994,,0.0,0.18645629286766052,,,,,,,38.499600425000004,,,,,,,,,
ITA,2035,,,,,,,,0.8610628574469475,,,,,,,,28.241669414125347,3.274043457103426,,0.0,0.20631539990956133,,,,,,,40.227270000000004,,,,,,,,,
ITA,2036,,,,,,,,0.8810311563082962,,,,,,,,28.310573733636105,3.2817293196489037,,0.0,0.22617450695146213,,,,,,,31.770000000000003,,,,,,,,,
ITA,2037,,,,,,,,1.012560665675125,,,,,,,,28.27408848415133,3.2690265665084532,,0.0,0.24603361399336293,,,,,,,53.437841000000006,,,,,,,,,
ITA,2038,,,,,,,,1.1120025976108325,,,,,,,,28.297693391341614,3.2663654815398613,,0.0,0.26589272103526373,,,,,,,25.777188391,,,,,,,,,
ITA,2039,,,,,,,,1.2246125963901742,,,,,,,,28.26233864133724,3.2507270792282124,,0.0,0.28575182807716454,,,,,,,30.251265,,,,,,,,,
ITA,2040,,,,,,,,1.3518366510939315,,,,,,,,28.271683220215987,3.2428651025355957,,0.0,0.30561093511906534,,,,,,,38.297255,,,,,,,,,
ITA,2041,,,,,,,,1.3598562229557665,,,,,,,,28.229435380544146,3.2235301595884627,,0.0,0.32547004216096614,,,,,,,30.962435,,,,,,,,,
ITA,2042,,,,,,,,1.3725773579523532,,,,,,,,28.217617458465487,3.209901586644879,,0.0,0.34532914920286695,,,,,,,0.23,,,,,,,,,
ITA,2043,,,,,,,,1.3672920051285775,,,,,,,,28.155877377239754,3.186159930125511,,0.0,0.36518825624476775,,,,,,,9.100000000000001,,,,,,,,,
ITA,2044,,,,,,,,1.3697121980413822,,,,,,,,28.11511824086923,3.166073913085814,,0.0,0.38504736328666855,,,,,,,19.730829,,,,,,,,,
ITA,2045,,,,,,,,1.3788360337671213,,,,,,,,28.006551066904677,3.133328861940151,,0.0,0.40490647032856936,,,,,,,15.35,,,,,,,,,
ITA,2046,,,,,,,,1.3886529799053287,,,,,,,,27.911934018818656,3.103448397641104,,0.0,0.42476557737047016,,,,,,,18.540325,,,,,,,,,
ITA,2047,,,,,,,,1.4033508919409252,,,,,,,,27.75917614907781,3.0631492009029833,,0.0,0.44462468441237096,,,,,,,18.740969,,,,,,,,,
ITA,2048,,,,,,,,1.4233278124343194,,,,,,,,27.626571010987014,3.0269874515874333,,0.0,0.46448379145427177,,,,,,,19.782254,,,,,,,,,
ITA,2049,,,,,,,,1.406747952622136,,,,,,,,27.43174440182702,2.9796746236515497,,0.0,0.48434289849617257,,,,,,,17.998238303,,,,,,,,,
ITA,2050,,,,,,,,1.3953760949405463,,,,,,,,27.27221662465897,2.9401132062984114,,0.0,0.5042020055380734,,,,,,,15.834623,,,,,,,,,
ITA,2051,,,,,,,,1.3774730774543527,,,,,,,,27.076407369723007,2.8946488163696356,,0.0,0.5240611125799741,,,,,,,25.558492303,,,,,,,,,
ITA,2052,,,,,,,,1.3605534929993466,,,,,,,,26.917757927719382,2.8579175028674193,,0.0,0.5439202196218749,,,,,,,9.10243,,,,,,,,,
ITA,2053,,,,,,,,1.3443961549872863,,,,,,,,26.732051107353794,2.8173429441920765,,0.0,0.5637793266637756,,,,,,,8.8,,,,,,,,,
ITA,2054,,,,,,,,1.3540690310403263,,,,,,,,26.574095445307012,2.7838200705741247,,0.0,0.5836384337056764,,,,,,,0.0,,,,,,,,,
ITA,2055,,,,,,,,1.3575531739140851,,,,,,,,26.385052980927338,2.74554099336281,,0.0,0.6034975407475771,,,,,,,0.0,,,,,,,,,
ITA,2056,,,,,,,,1.3580861906212935,,,,,,,,26.229450229940618,2.7158907623905515,,0.0,0.6233566477894779,,,,,,,0.0,,,,,,,,,
ITA,2057,,,,,,,,1.3575420462394672,,,,,,,,26.04962229197621,2.6827233059736746,,0.0,0.6432157548313786,,,,,,,1.0,,,,,,,,,
ITA,2058,,,,,,,,1.3494013682600863,,,,,,,,25.917718103597835,2.660031163277591,,0.0,0.6630748618732794,,,,,,,0.5,,,,,,,,,
ITA,2059,,,,,,,,1.3380605187633527,,,,,,,,25.739974541714272,2.6296678251640038,,0.0,0.6829339689151801,,,,,,,0.0,,,,,,,,,
ITA,2060,,,,,,,,1.3297622655902872,,,,,,,,25.62735787565593,2.6128129757658622,,0.0,0.7027930759570808,,,,,,,0.25,,,,,,,,,
ITA,2061,,,,,,,,1.3157759280440562,,,,,,,,25.498670872560698,2.593876874331624,,0.0,0.7226521829989816,,,,,,,0.0,,,,,,,,,
ITA,2062,,,,,,,,1.2964473538920789,,,,,,,,25.413142151991536,2.584073724398429,,0.0,0.7425112900408823,,,,,,,0.25,,,,,,,,,
ITA,2063,,,,,,,,1.279767327383989,,,,,,,,25.296777478547746,2.5685618003666653,,0.0,0.7623703970827831,,,,,,,0.5,,,,,,,,,
ITA,2064,,,,,,,,1.257424159541066,,,,,,,,25.249483062355434,2.5664518648880876,,0.0,0.7822295041246838,,,,,,,0.0,,,,,,,,,
ITA,2065,,,,,,,,1.229932412468887,,,,,,,,25.154046442532355,2.555305347343094,,0.0,0.8020886111665846,,,,,,,0.0,,,,,,,,,
ITA,2066,,,,,,,,1.1998381558347397,,,,,,,,25.149502070326463,2.561232690658287,,0.0,0.8219477182084853,,,,,,,0.0,,,,,,,,,
ITA,2067,,,,,,,,1.166251451084594,,,,,,,,25.16583330126877,2.570127919356488,,0.0,0.8418068252503861,,,,,,,9.633214,,,,,,,,,
ITA,2068,,,,,,,,1.1324154325059652,,,,,,,,25.220028955291742,2.585581880492944,,0.0,0.8616659322922868,,,,,,,0.0,,,,,,,,,
ITA,2069,,,,,,,,1.10263127853933,,,,,,,,25.21358014778404,2.5885526038883295,,0.0,0.8815250393341876,,,,,,,0.0,,,,,,,,,
ITA,2070,,,,,,,,1.0702518334920879,,,,,,,,25.25376724743105,2.599139591923828,,0.0,0.9013841463760883,,,,,,,0.0,,,,,,,,,
ITA,2071,,,,,,,,,,,,,,,,,,,,0.9212432534179891,,,,,,,,,,,,,,,,
LTU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019126612579494355,0.1012704174228675,0.08606636773999758,1.0,0.0,1.351610010266786,3.411418245614035,2.311978947368421,0.399
LTU,2023,27.56,38.2822,71.98618,6.7465501640505465,47.14524,-0.33610102098691197,48.21631186593292,2.849511621870149,7.1065363565983475,5.975178673606574,-0.2017332,0.6846,-0.7956388,1.313,37.6057464,15.002298267211096,,,0.0,0.0,1.6653312,,2.8800000000000003,1.0,1.081268627,,0.0,,,,,,,,,
LTU,2024,29.23,38.9249,75.1003,4.3259970177609075,48.1083115659392,2.0427758262323126,49.43951303722515,2.53690322622222,2.2375191790091176,3.0885606759257334,-1.1145912,-0.0402,-1.8301745,0.3,39.6191524,15.355461501095888,,,0.0,0.0,1.9500976,3.115266777824094,2.8800000000000003,1.0,1.071481699,,2.85,,,,,,,,,
LTU,2025,32.75,41.6063,78.71426,4.81217784749195,49.50562518608081,2.9045160278102777,50.56660835531655,2.2797459943482146,1.8538159190452985,2.1086455792519887,-1.3014196,-0.5012,-2.1684857,1.81,39.7886803,15.699311034620845,,,0.0,0.0036527514457702637,2.3347276,,,1.0,1.06627,,2.725,,,,,,,,,
LTU,2026,,,,,50.86770769473014,2.751369169724782,51.58933564395814,2.022534874111348,,,,,,,,15.968813052639089,,,0.0,0.007305502891540527,,,,,,,2.4109999999999996,,,,,,,,,
LTU,2027,,,,,51.95322934293729,2.13400936940511,52.31914759633236,1.4146566209167544,,,,,,,,16.088947489454473,,,0.0,0.010958254337310791,,,,,,,2.445,,,,,,,,,
LTU,2028,,,,,52.99375406818456,2.0028104862912066,52.99375406818456,1.2894064655967208,,,,,,,,16.26339105645982,,,0.0,0.014611005783081055,,,,,,,1.758,,,,,,,,,
LTU,2029,,,,,,,,1.3074060697949064,,,,,,,,16.436701101557013,,,0.0,0.01826375722885132,,,,,,,1.495,,,,,,,,,
LTU,2030,,,,,,,,1.325405673993092,,,,,,,,16.61441936703899,,,0.0,0.021916508674621582,,,,,,,1.55,,,,,,,,,
LTU,2031,,,,,,,,1.3434052781912773,,,,,,,,16.79959258506765,,,0.0,0.025569260120391846,,,,,,,0.0,,,,,,,,,
LTU,2032,,,,,,,,1.361404882389463,,,,,,,,16.989453786513856,,,0.0,0.02922201156616211,,,,,,,1.329,,,,,,,,,
LTU,2033,,,,,,,,1.3794044865876485,,,,,,,,17.176103633411614,,,0.0,0.03287476301193237,,,,,,,1.25,,,,,,,,,
LTU,2034,,,,,,,,1.3974040907858338,,,,,,,,17.3357233816489,,,0.0,0.03652751445770264,,,,,,,0.0,,,,,,,,,
LTU,2035,,,,,,,,1.4154036949840194,,,,,,,,17.49861046103825,,,0.0,0.0401802659034729,,,,,,,1.2,,,,,,,,,
LTU,2036,,,,,,,,1.433403299182205,,,,,,,,17.639976372881055,,,0.0,0.043833017349243164,,,,,,,0.0,,,,,,,,,
LTU,2037,,,,,,,,1.4508502281136515,,,,,,,,17.741550250527226,,,0.0,0.04748576879501343,,,,,,,0.0,,,,,,,,,
LTU,2038,,,,,,,,1.371204490585626,,,,,,,,17.838605643212574,,,0.0,0.05113852024078369,,,,,,,0.0,,,,,,,,,
LTU,2039,,,,,,,,1.2780196974668643,,,,,,,,17.935041086040368,,,0.0,0.054791271686553955,,,,,,,0.0,,,,,,,,,
LTU,2040,,,,,,,,1.1673696634640254,,,,,,,,18.0155472827474,,,0.0,0.05844402313232422,,,,,,,0.0,,,,,,,,,
LTU,2041,,,,,,,,1.095976803866872,,,,,,,,18.1106668955175,,,0.0,0.06209677457809448,,,,,,,0.0,,,,,,,,,
LTU,2042,,,,,,,,1.034419002125608,,,,,,,,18.210677553369905,,,0.0,0.06574952602386475,,,,,,,0.0,,,,,,,,,
LTU,2043,,,,,,,,1.0018537685740156,,,,,,,,18.298823385735414,,,0.0,0.06940227746963501,,,,,,,0.0,,,,,,,,,
LTU,2044,,,,,,,,0.9764574896670841,,,,,,,,18.38103254490062,,,0.0,0.07305502891540527,,,,,,,0.0,,,,,,,,,
LTU,2045,,,,,,,,0.951995091310688,,,,,,,,18.459198653036438,,,0.0,0.07670778036117554,,,,,,,0.0,,,,,,,,,
LTU,2046,,,,,,,,0.9222048426875133,,,,,,,,18.540256077687594,,,0.0,0.0803605318069458,,,,,,,0.0,,,,,,,,,
LTU,2047,,,,,,,,0.8818788239646165,,,,,,,,18.620091254379684,,,0.0,0.08401328325271606,,,,,,,0.75,,,,,,,,,
LTU,2048,,,,,,,,0.8317653761902257,,,,,,,,18.70027318909436,,,0.0,0.08766603469848633,,,,,,,0.0,,,,,,,,,
LTU,2049,,,,,,,,0.7342253982686446,,,,,,,,18.784352306698025,,,0.0,0.09131878614425659,,,,,,,0.85,,,,,,,,,
